"species","patch","h","s","v","color"
"ParDom","Back",0.0416666666666666,0.227272727272727,0.345098039215686,"grey"
"ParDom","Belly",0.0666666666666667,0.208333333333333,0.847058823529412,"orange"
"ParDom","Crissum",0.0643939393939394,0.209523809523809,0.823529411764706,"orange"
"ParDom","DorTail",0.0396825396825397,0.235955056179775,0.349019607843137,"grey"
"ParDom","Rump",0.0333333333333333,0.168067226890756,0.466666666666667,"grey"
"ParDom","Patch10",NA,NA,NA,"NA"
"ParDom","Patch11",NA,NA,NA,"NA"
"ParDom","Patch12",NA,NA,NA,"NA"
"ParDom","Patch13",NA,NA,NA,"NA"
"ParDom","Patch14",NA,NA,NA,"NA"
"ParDom","Patch15",NA,NA,NA,"NA"
"ParDom","Patch16",NA,NA,NA,"NA"
"ParGul","Crown",0.0159817351598174,0.584,0.490196078431373,"brown"
"ParGul","Throat",0.0416666666666667,0.316831683168317,0.396078431372549,"brown"
"ParGul","Breast",0.0658914728682171,0.205741626794258,0.819607843137255,"brown"
"ParGul","Wing",0.048611111111111,0.235294117647059,0.4,"grey"
"ParGul","Back",0.0476190476190476,0.212121212121212,0.388235294117647,"grey"
"ParGul","Belly",0.074074074074074,0.233766233766234,0.905882352941176,"orange"
"ParGul","Crissum",0.0718954248366013,0.230769230769231,0.866666666666667,"orange"
"ParGul","DorTail",0.0370370370370371,0.193548387096774,0.364705882352941,"grey"
"ParGul","Rump",0.0416666666666667,0.195121951219512,0.32156862745098,"grey"
"ParGul","Patch10",NA,NA,NA,"NA"
"ParGul","Patch11",NA,NA,NA,"NA"
"ParGul","Patch12",NA,NA,NA,"NA"
"ParGul","Patch13",NA,NA,NA,"NA"
"ParGul","Patch14",NA,NA,NA,"NA"
"ParGul","Patch15",NA,NA,NA,"NA"
"ParGul","Patch16",NA,NA,NA,"NA"
"ParHum","Crown",0.0714285714285715,0.214285714285714,0.384313725490196,"grey"
"ParHum","Throat",0.0646258503401361,0.273743016759777,0.701960784313725,"brown"
"ParHum","Breast",0.0588235294117646,0.201183431952663,0.662745098039216,"brown"
"ParHum","Wing",0.0645161290322581,0.319587628865979,0.380392156862745,"brown"
"ParHum","Back",0.0816993464052287,0.404761904761905,0.494117647058824,"brown"
"ParHum","Belly",0.069182389937107,0.242009132420091,0.858823529411765,"orange"
"ParHum","Crissum",0.103107344632768,0.59,0.784313725490196,"brown"
"ParHum","DorTail",0.0797101449275362,0.393162393162393,0.458823529411765,"brown"
"ParHum","Rump",0.0935672514619883,0.487179487179487,0.458823529411765,"brown"
"ParHum","Patch10",0.0934343434343434,0.545454545454545,0.474509803921569,"brown"
"ParHum","Patch11",0.087719298245614,0.513513513513513,0.435294117647059,"brown"
"ParHum","Patch12",0.114634146341463,1,0.803921568627451,"brown"
"ParHum","Patch13",0.0686274509803922,0.193181818181818,0.345098039215686,"grey"
"ParHum","Patch14",NA,NA,NA,"NA"
"ParHum","Patch15",NA,NA,NA,"NA"
"ParHum","Patch16",NA,NA,NA,"NA"
"ParNig","Crown",0.0181159420289855,0.661870503597122,0.545098039215686,"brown"
"ParNig","Throat",0.0166666666666667,0.652173913043478,0.541176470588235,"brown"
"ParNig","Breast",0.0643939393939394,0.213592233009709,0.807843137254902,"brown"
"ParNig","Wing",0.0466666666666667,0.271739130434783,0.36078431372549,"brown"
"ParNig","Back",0.0462962962962963,0.233766233766234,0.301960784313725,"black"
"ParNig","Belly",0.0609756097560976,0.194312796208531,0.827450980392157,"white"
"ParNig","Crissum",0.0658914728682171,0.215,0.784313725490196,"brown"
"ParNig","DorTail",0.0378787878787879,0.239130434782609,0.36078431372549,"grey"
"ParNig","Rump",0.0294117647058824,0.2125,0.313725490196078,"grey"
"ParNig","Patch10",0.0138888888888888,0.164383561643836,0.286274509803922,"black"
"ParNig","Patch11",NA,NA,NA,"NA"
"ParNig","Patch12",NA,NA,NA,"NA"
"ParNig","Patch13",NA,NA,NA,"NA"
"ParNig","Patch14",NA,NA,NA,"NA"
"ParNig","Patch15",NA,NA,NA,"NA"
"ParNig","Patch16",NA,NA,NA,"NA"
"PhrAla","Crown",0.0598290598290598,0.39,0.392156862745098,"brown"
"PhrAla","Throat",0.0674603174603175,0.272727272727273,0.603921568627451,"brown"
"PhrAla","Breast",0.0659722222222222,0.30188679245283,0.623529411764706,"brown"
"PhrAla","Wing",0.0537634408602151,0.326315789473684,0.372549019607843,"brown"
"PhrAla","Back",0.0598290598290599,0.375,0.407843137254902,"brown"
"PhrAla","Belly",0.0606060606060606,0.261904761904762,0.823529411764706,"orange"
"PhrAla","Crissum",0.0732323232323232,0.33,0.784313725490196,"brown"
"PhrAla","DorTail",0.0555555555555556,0.326732673267327,0.396078431372549,"brown"
"PhrAla","Rump",0.0585585585585586,0.336363636363636,0.431372549019608,"brown"
"PhrAla","Patch10",0.0441176470588235,0.175257731958763,0.76078431372549,"grey"
"PhrAla","Patch11",NA,NA,NA,"NA"
"PhrAla","Patch12",NA,NA,NA,"NA"
"PhrAla","Patch13",NA,NA,NA,"NA"
"PhrAla","Patch14",NA,NA,NA,"NA"
"PhrAla","Patch15",NA,NA,NA,"NA"
"PhrAla","Patch16",NA,NA,NA,"NA"
"PhrAtr","Crown",0.0555555555555556,0.278350515463917,0.380392156862745,"brown"
"PhrAtr","Throat",0.0370370370370371,0.185567010309278,0.380392156862745,"grey"
"PhrAtr","Breast",0.0792079207920792,0.643312101910828,0.615686274509804,"brown"
"PhrAtr","Wing",0.0520833333333333,0.290909090909091,0.431372549019608,"brown"
"PhrAtr","Back",0.0625,0.504504504504504,0.435294117647059,"brown"
"PhrAtr","Belly",0.102040816326531,0.73134328358209,0.788235294117647,"brown"
"PhrAtr","Crissum",0.0694444444444444,0.262295081967213,0.717647058823529,"brown"
"PhrAtr","DorTail",0.0459770114942529,0.284313725490196,0.4,"brown"
"PhrAtr","Rump",0.087378640776699,0.66025641025641,0.611764705882353,"brown"
"PhrAtr","Patch10",NA,NA,NA,"NA"
"PhrAtr","Patch11",NA,NA,NA,"NA"
"PhrAtr","Patch12",NA,NA,NA,"NA"
"PhrAtr","Patch13",NA,NA,NA,"NA"
"PhrAtr","Patch14",NA,NA,NA,"NA"
"PhrAtr","Patch15",NA,NA,NA,"NA"
"PhrAtr","Patch16",NA,NA,NA,"NA"
"PhrCar","Crown",0.0643939393939394,0.366666666666667,0.470588235294118,"brown"
"PhrCar","Throat",0.0666666666666667,0.33112582781457,0.592156862745098,"brown"
"PhrCar","Breast",0.0705128205128205,0.329113924050633,0.619607843137255,"brown"
"PhrCar","Wing",0.062015503875969,0.333333333333333,0.505882352941176,"brown"
"PhrCar","Back",0.0601851851851852,0.31578947368421,0.447058823529412,"brown"
"PhrCar","Belly",0.0634920634920635,0.24,0.686274509803922,"brown"
"PhrCar","Crissum",0.0658914728682171,0.311594202898551,0.541176470588235,"brown"
"PhrCar","DorTail",0.0483870967741935,0.306930693069307,0.396078431372549,"brown"
"PhrCar","Rump",0.062015503875969,0.352459016393443,0.47843137254902,"brown"
"PhrCar","Patch10",NA,NA,NA,"NA"
"PhrCar","Patch11",NA,NA,NA,"NA"
"PhrCar","Patch12",NA,NA,NA,"NA"
"PhrCar","Patch13",NA,NA,NA,"NA"
"PhrCar","Patch14",NA,NA,NA,"NA"
"PhrCar","Patch15",NA,NA,NA,"NA"
"PhrCar","Patch16",NA,NA,NA,"NA"
"PhrDor","Crown",0.0476190476190476,0.245614035087719,0.447058823529412,"brown"
"PhrDor","Throat",0.0588235294117646,0.192090395480226,0.694117647058824,"grey"
"PhrDor","Breast",0.0512820512820513,0.206349206349206,0.494117647058824,"brown"
"PhrDor","Wing",0.0526315789473684,0.306451612903226,0.486274509803922,"brown"
"PhrDor","Back",0.0528455284552845,0.338842975206612,0.474509803921569,"brown"
"PhrDor","Belly",0.0673758865248227,0.241025641025641,0.764705882352941,"brown"
"PhrDor","Crissum",0.0652173913043478,0.24468085106383,0.737254901960784,"brown"
"PhrDor","DorTail",0.0490196078431372,0.290598290598291,0.458823529411765,"brown"
"PhrDor","Rump",0.0512820512820513,0.218487394957983,0.466666666666667,"brown"
"PhrDor","Patch10",0.0378787878787879,0.217821782178218,0.396078431372549,"grey"
"PhrDor","Patch11",NA,NA,NA,"NA"
"PhrDor","Patch12",NA,NA,NA,"NA"
"PhrDor","Patch13",NA,NA,NA,"NA"
"PhrDor","Patch14",NA,NA,NA,"NA"
"PhrDor","Patch15",NA,NA,NA,"NA"
"PhrDor","Patch16",NA,NA,NA,"NA"
"PhrEry","Crown",0.0517241379310345,0.276190476190476,0.411764705882353,"brown"
"PhrEry","Throat",0.0572916666666666,0.183908045977011,0.682352941176471,"grey"
"PhrEry","Breast",0.0572916666666667,0.25,0.501960784313725,"brown"
"PhrEry","Wing",0.053921568627451,0.306306306306306,0.435294117647059,"brown"
"PhrEry","Back",0.0466666666666667,0.229357798165138,0.427450980392157,"brown"
"PhrEry","Belly",0.062962962962963,0.255681818181818,0.690196078431373,"brown"
"PhrEry","Crissum",0.0672514619883041,0.309782608695652,0.72156862745098,"brown"
"PhrEry","DorTail",0.0459770114942529,0.292929292929293,0.388235294117647,"brown"
"PhrEry","Rump",0.0533333333333333,0.238095238095238,0.411764705882353,"brown"
"PhrEry","Patch10",NA,NA,NA,"NA"
"PhrEry","Patch11",NA,NA,NA,"NA"
"PhrEry","Patch12",NA,NA,NA,"NA"
"PhrEry","Patch13",NA,NA,NA,"NA"
"PhrEry","Patch14",NA,NA,NA,"NA"
"PhrEry","Patch15",NA,NA,NA,"NA"
"PhrEry","Patch16",NA,NA,NA,"NA"
"PhrFru","Crown",0.053921568627451,0.333333333333333,0.4,"brown"
"PhrFru","Throat",0.04,0.277777777777778,0.352941176470588,"brown"
"PhrFru","Breast",0.0466666666666667,0.268817204301075,0.364705882352941,"brown"
"PhrFru","Wing",0.054054054054054,0.336363636363636,0.431372549019608,"brown"
"PhrFru","Back",0.0448717948717949,0.238532110091743,0.427450980392157,"brown"
"PhrFru","Belly",0.0634920634920635,0.244186046511628,0.674509803921569,"brown"
"PhrFru","Crissum",0.0643939393939393,0.278481012658228,0.619607843137255,"brown"
"PhrFru","DorTail",0.0416666666666667,0.301075268817204,0.364705882352941,"brown"
"PhrFru","Rump",0.0448717948717949,0.228070175438597,0.447058823529412,"brown"
"PhrFru","Patch10",0.0537634408602151,0.333333333333333,0.364705882352941,"brown"
"PhrFru","Patch11",0.0606060606060606,0.352,0.490196078431373,"brown"
"PhrFru","Patch12",NA,NA,NA,"NA"
"PhrFru","Patch13",NA,NA,NA,"NA"
"PhrFru","Patch14",NA,NA,NA,"NA"
"PhrFru","Patch15",NA,NA,NA,"NA"
"PhrFru","Patch16",NA,NA,NA,"NA"
"PhrPat","Crown",0.0476190476190477,0.2,0.411764705882353,"brown"
"PhrPat","Throat",0.0396825396825397,0.153284671532847,0.537254901960784,"grey"
"PhrPat","Breast",0.0949820788530466,0.607843137254902,0.6,"brown"
"PhrPat","Wing",0.0555555555555555,0.28695652173913,0.450980392156863,"brown"
"PhrPat","Back",0.0818181818181818,0.474137931034483,0.454901960784314,"brown"
"PhrPat","Belly",0.104,0.621890547263682,0.788235294117647,"brown"
"PhrPat","Crissum",0.0666666666666667,0.225988700564972,0.694117647058824,"brown"
"PhrPat","DorTail",0.0493827160493827,0.252336448598131,0.419607843137255,"brown"
"PhrPat","Rump",0.0952380952380952,0.542635658914729,0.505882352941176,"brown"
"PhrPat","Patch10",NA,NA,NA,"NA"
"PhrPat","Patch11",NA,NA,NA,"NA"
"PhrPat","Patch12",NA,NA,NA,"NA"
"PhrPat","Patch13",NA,NA,NA,"NA"
"PhrPat","Patch14",NA,NA,NA,"NA"
"PhrPat","Patch15",NA,NA,NA,"NA"
"PhrPat","Patch16",NA,NA,NA,"NA"
"PhrPle","Crown",0.05,0.280373831775701,0.419607843137255,"brown"
"PhrPle","Throat",0.0555555555555556,0.206896551724138,0.682352941176471,"brown"
"PhrPle","Breast",0.0571428571428571,0.220125786163522,0.623529411764706,"brown"
"PhrPle","Wing",0.0483870967741935,0.295238095238095,0.411764705882353,"brown"
"PhrPle","Back",0.0517241379310345,0.271028037383178,0.419607843137255,"brown"
"PhrPle","Belly",0.0598290598290599,0.221590909090909,0.690196078431373,"brown"
"PhrPle","Crissum",0.0606060606060606,0.229166666666667,0.752941176470588,"brown"
"PhrPle","DorTail",0.0432098765432099,0.28125,0.376470588235294,"brown"
"PhrPle","Rump",0.0454545454545454,0.203703703703704,0.423529411764706,"brown"
"PhrPle","Patch10",NA,NA,NA,"NA"
"PhrPle","Patch11",NA,NA,NA,"NA"
"PhrPle","Patch12",NA,NA,NA,"NA"
"PhrPle","Patch13",NA,NA,NA,"NA"
"PhrPle","Patch14",NA,NA,NA,"NA"
"PhrPle","Patch15",NA,NA,NA,"NA"
"PhrPle","Patch16",NA,NA,NA,"NA"
"PhrPun","Crown",0.0416666666666666,0.204081632653061,0.384313725490196,"grey"
"PhrPun","Throat",0.0333333333333333,0.166666666666667,0.470588235294118,"grey"
"PhrPun","Breast",0.0868794326241135,0.648275862068965,0.568627450980392,"brown"
"PhrPun","Wing",0.0444444444444445,0.277777777777778,0.423529411764706,"brown"
"PhrPun","Back",0.0862068965517241,0.522522522522523,0.435294117647059,"brown"
"PhrPun","Belly",0.0960960960960961,0.668674698795181,0.650980392156863,"brown"
"PhrPun","Crissum",0.0625,0.245398773006135,0.63921568627451,"brown"
"PhrPun","DorTail",0.0416666666666666,0.25531914893617,0.368627450980392,"grey"
"PhrPun","Rump",0.0913978494623656,0.504065040650406,0.482352941176471,"brown"
"PhrPun","Patch10",NA,NA,NA,"NA"
"PhrPun","Patch11",NA,NA,NA,"NA"
"PhrPun","Patch12",NA,NA,NA,"NA"
"PhrPun","Patch13",NA,NA,NA,"NA"
"PhrPun","Patch14",NA,NA,NA,"NA"
"PhrPun","Patch15",NA,NA,NA,"NA"
"PhrPun","Patch16",NA,NA,NA,"NA"
"PhrUni","Crown",0.0416666666666667,0.166666666666667,0.376470588235294,"grey"
"PhrUni","Throat",0.037037037037037,0.147540983606557,0.47843137254902,"grey"
"PhrUni","Breast",0.043859649122807,0.152,0.490196078431373,"grey"
"PhrUni","Wing",0.0434782608695652,0.258426966292135,0.349019607843137,"grey"
"PhrUni","Back",0.0333333333333334,0.157894736842105,0.372549019607843,"grey"
"PhrUni","Belly",0.0434782608695652,0.172932330827068,0.52156862745098,"grey"
"PhrUni","Crissum",0.0396825396825397,0.1640625,0.501960784313725,"grey"
"PhrUni","DorTail",0.0416666666666666,0.21978021978022,0.356862745098039,"grey"
"PhrUni","Rump",0.0256410256410257,0.134020618556701,0.380392156862745,"grey"
"PhrUni","Patch10",NA,NA,NA,"NA"
"PhrUni","Patch11",NA,NA,NA,"NA"
"PhrUni","Patch12",NA,NA,NA,"NA"
"PhrUni","Patch13",NA,NA,NA,"NA"
"PhrUni","Patch14",NA,NA,NA,"NA"
"PhrUni","Patch15",NA,NA,NA,"NA"
"PhrUni","Patch16",NA,NA,NA,"NA"
"PieCin","Crown",0.0555555555555555,0.232558139534884,0.505882352941176,"brown"
"PieCin","Throat",0.0641025641025641,0.195979899497487,0.780392156862745,"grey"
"PieCin","Breast",0.0571428571428572,0.204678362573099,0.670588235294118,"brown"
"PieCin","Wing",0.0520833333333333,0.26890756302521,0.466666666666667,"brown"
"PieCin","Back",0.0572916666666667,0.248062015503876,0.505882352941176,"brown"
"PieCin","Belly",0.0643939393939394,0.218905472636816,0.788235294117647,"brown"
"PieCin","Crissum",0.0638297872340425,0.227053140096618,0.811764705882353,"brown"
"PieCin","DorTail",0.0448717948717949,0.230088495575221,0.443137254901961,"brown"
"PieCin","Rump",0.0606060606060606,0.244444444444444,0.529411764705882,"brown"
"PieCin","Patch10",0.0595238095238095,0.261682242990654,0.419607843137255,"brown"
"PieCin","Patch11",NA,NA,NA,"NA"
"PieCin","Patch12",NA,NA,NA,"NA"
"PieCin","Patch13",NA,NA,NA,"NA"
"PieCin","Patch14",NA,NA,NA,"NA"
"PieCin","Patch15",NA,NA,NA,"NA"
"PieCin","Patch16",NA,NA,NA,"NA"
"PinIno","Crown",0.0555555555555556,0.293478260869565,0.36078431372549,"brown"
"PinIno","Throat",0.0760869565217392,0.312925170068027,0.576470588235294,"brown"
"PinIno","Breast",0.076923076923077,0.30952380952381,0.658823529411765,"brown"
"PinIno","Wing",0.0517241379310345,0.276190476190476,0.411764705882353,"brown"
"PinIno","Back",0.0666666666666667,0.336538461538462,0.407843137254902,"brown"
"PinIno","Belly",0.0794871794871795,0.338541666666667,0.752941176470588,"brown"
"PinIno","Crissum",0.0757575757575758,0.319767441860465,0.674509803921569,"brown"
"PinIno","DorTail",0.0448717948717948,0.270833333333333,0.376470588235294,"brown"
"PinIno","Rump",0.0703703703703704,0.387931034482759,0.454901960784314,"brown"
"PinIno","Patch10",0.0512820512820513,0.276595744680851,0.368627450980392,"brown"
"PinIno","Patch11",NA,NA,NA,"NA"
"PinIno","Patch12",NA,NA,NA,"NA"
"PinIno","Patch13",NA,NA,NA,"NA"
"PinIno","Patch14",NA,NA,NA,"NA"
"PinIno","Patch15",NA,NA,NA,"NA"
"PinIno","Patch16",NA,NA,NA,"NA"
"PipMel","Crown",0.0745614035087719,0.279411764705882,0.533333333333333,"brown"
"PipMel","Throat",0.0743243243243243,0.420454545454545,0.690196078431373,"brown"
"PipMel","Breast",0.0742971887550201,0.5,0.650980392156863,"brown"
"PipMel","Wing",0.0523809523809524,0.301724137931035,0.454901960784314,"brown"
"PipMel","Back",0.063063063063063,0.300813008130081,0.482352941176471,"brown"
"PipMel","Belly",0.0755813953488372,0.464864864864865,0.725490196078431,"brown"
"PipMel","Crissum",0.0735930735930736,0.450292397660819,0.670588235294118,"brown"
"PipMel","DorTail",0.053763440860215,0.271929824561404,0.447058823529412,"brown"
"PipMel","Rump",0.075,0.144927536231884,0.541176470588235,"grey"
"PipMel","Patch10",0.119047619047619,0.116666666666667,0.470588235294118,"grey"
"PipMel","Patch11",0.0595238095238095,0.352941176470588,0.466666666666667,"brown"
"PipMel","Patch12",NA,NA,NA,"NA"
"PipMel","Patch13",NA,NA,NA,"NA"
"PipMel","Patch14",NA,NA,NA,"NA"
"PipMel","Patch15",NA,NA,NA,"NA"
"PipMel","Patch16",NA,NA,NA,"NA"
"PlaCra","Crown",0.0630630630630631,0.349056603773585,0.415686274509804,"brown"
"PlaCra","Throat",0.0703703703703704,0.338345864661654,0.52156862745098,"brown"
"PlaCra","Breast",0.0630630630630631,0.305785123966942,0.474509803921569,"brown"
"PlaCra","Wing",0.0583333333333333,0.350877192982456,0.447058823529412,"brown"
"PlaCra","Back",0.063063063063063,0.321739130434783,0.450980392156863,"brown"
"PlaCra","Belly",0.078125,0.338624338624339,0.741176470588235,"brown"
"PlaCra","Crissum",0.0794871794871795,0.340314136125654,0.749019607843137,"brown"
"PlaCra","DorTail",0.0555555555555556,0.352941176470588,0.4,"brown"
"PlaCra","Rump",0.0674603174603174,0.344262295081967,0.47843137254902,"brown"
"PlaCra","Patch10",NA,NA,NA,"NA"
"PlaCra","Patch11",NA,NA,NA,"NA"
"PlaCra","Patch12",NA,NA,NA,"NA"
"PlaCra","Patch13",NA,NA,NA,"NA"
"PlaCra","Patch14",NA,NA,NA,"NA"
"PlaCra","Patch15",NA,NA,NA,"NA"
"PlaCra","Patch16",NA,NA,NA,"NA"
"PooAlt","Crown",0.0454545454545455,0.234042553191489,0.368627450980392,"grey"
"PooAlt","Throat",0.0694444444444444,0.277456647398844,0.67843137254902,"brown"
"PooAlt","Breast",0.0705128205128205,0.272251308900524,0.749019607843137,"brown"
"PooAlt","Wing",0.0476190476190476,0.259259259259259,0.423529411764706,"brown"
"PooAlt","Back",0.0533333333333333,0.255102040816327,0.384313725490196,"grey"
"PooAlt","Belly",0.0650406504065041,0.206030150753769,0.780392156862745,"brown"
"PooAlt","Crissum",0.0714285714285714,0.411764705882353,0.6,"brown"
"PooAlt","DorTail",0.0416666666666666,0.254545454545455,0.431372549019608,"brown"
"PooAlt","Rump",0.0637254901960785,0.285714285714286,0.466666666666667,"brown"
"PooAlt","Patch10",0.0777777777777778,0.306122448979592,0.768627450980392,"brown"
"PooAlt","Patch11",0.0416666666666667,0.285714285714286,0.329411764705882,"brown"
"PooAlt","Patch12",0.0627705627705628,0.557971014492754,0.541176470588235,"brown"
"PooAlt","Patch13",0.0694444444444444,0.322147651006711,0.584313725490196,"brown"
"PooAlt","Patch14",NA,NA,NA,"NA"
"PooAlt","Patch15",NA,NA,NA,"NA"
"PooAlt","Patch16",NA,NA,NA,"NA"
"PooBol","Crown",0.0555555555555556,0.242647058823529,0.533333333333333,"brown"
"PooBol","Throat",0.0598290598290599,0.21195652173913,0.72156862745098,"brown"
"PooBol","Breast",0.0529100529100529,0.484615384615385,0.509803921568627,"brown"
"PooBol","Wing",0.0555555555555555,0.308411214953271,0.419607843137255,"brown"
"PooBol","Back",0.0571428571428572,0.241379310344828,0.568627450980392,"brown"
"PooBol","Belly",0.0673758865248227,0.222748815165877,0.827450980392157,"orange"
"PooBol","Crissum",0.075,0.348837209302326,0.674509803921569,"brown"
"PooBol","DorTail",0.0572916666666667,0.32,0.392156862745098,"brown"
"PooBol","Rump",0.0659722222222222,0.380952380952381,0.494117647058824,"brown"
"PooBol","Patch10",0.0625,0.217391304347826,0.72156862745098,"brown"
"PooBol","Patch11",0.0517241379310345,0.162011173184357,0.701960784313725,"grey"
"PooBol","Patch12",NA,NA,NA,"NA"
"PooBol","Patch13",NA,NA,NA,"NA"
"PooBol","Patch14",NA,NA,NA,"NA"
"PooBol","Patch15",NA,NA,NA,"NA"
"PooBol","Patch16",NA,NA,NA,"NA"
"PooCab","Crown",0.0654761904761905,0.301075268817204,0.364705882352941,"brown"
"PooCab","Throat",0.0683760683760684,0.24375,0.627450980392157,"brown"
"PooCab","Breast",0.0688405797101449,0.280487804878049,0.643137254901961,"brown"
"PooCab","Wing",0.0523809523809523,0.309734513274336,0.443137254901961,"brown"
"PooCab","Back",0.061904761904762,0.324074074074074,0.423529411764706,"brown"
"PooCab","Belly",0.0601851851851852,0.18848167539267,0.749019607843137,"grey"
"PooCab","Crissum",0.070281124497992,0.549668874172185,0.592156862745098,"brown"
"PooCab","DorTail",0.0483870967741936,0.333333333333333,0.364705882352941,"brown"
"PooCab","Rump",0.0555555555555555,0.657894736842105,0.447058823529412,"brown"
"PooCab","Patch10",0.0757575757575758,0.273291925465839,0.631372549019608,"brown"
"PooCab","Patch11",0.0681818181818182,0.606896551724138,0.568627450980392,"brown"
"PooCab","Patch12",0.0459770114942529,0.173652694610779,0.654901960784314,"grey"
"PooCab","Patch13",NA,NA,NA,"NA"
"PooCab","Patch14",NA,NA,NA,"NA"
"PooCab","Patch15",NA,NA,NA,"NA"
"PooCab","Patch16",NA,NA,NA,"NA"
"PooCae","Crown",0.0579710144927536,0.261363636363636,0.345098039215686,"brown"
"PooCae","Throat",0.0571428571428571,0.188172043010753,0.729411764705882,"grey"
"PooCae","Breast",0.0547945205479452,0.623931623931624,0.458823529411765,"brown"
"PooCae","Wing",0.0466666666666667,0.25,0.392156862745098,"grey"
"PooCae","Back",0.0579710144927536,0.25,0.36078431372549,"grey"
"PooCae","Belly",0.0625,0.225988700564972,0.694117647058824,"brown"
"PooCae","Crissum",0.0688888888888889,0.551470588235294,0.533333333333333,"brown"
"PooCae","DorTail",0.0333333333333333,0.222222222222222,0.352941176470588,"grey"
"PooCae","Rump",0.0555555555555555,0.241379310344828,0.341176470588235,"grey"
"PooCae","Patch10",0.0666666666666667,0.236486486486487,0.580392156862745,"brown"
"PooCae","Patch11",0.0555555555555556,0.310344827586207,0.227450980392157,"black"
"PooCae","Patch12",NA,NA,NA,"NA"
"PooCae","Patch13",NA,NA,NA,"NA"
"PooCae","Patch14",NA,NA,NA,"NA"
"PooCae","Patch15",NA,NA,NA,"NA"
"PooCae","Patch16",NA,NA,NA,"NA"
"PooCin","Crown",0.0490196078431373,0.188888888888889,0.352941176470588,"grey"
"PooCin","Throat",0.054054054054054,0.176190476190476,0.823529411764706,"white"
"PooCin","Breast",0.068840579710145,0.220095693779904,0.819607843137255,"brown"
"PooCin","Wing",0.0466666666666667,0.268817204301075,0.364705882352941,"brown"
"PooCin","Back",0.0416666666666667,0.145454545454545,0.431372549019608,"grey"
"PooCin","Belly",0.0658914728682171,0.206730769230769,0.815686274509804,"brown"
"PooCin","Crissum",0.0634920634920635,0.208955223880597,0.788235294117647,"brown"
"PooCin","DorTail",0.037037037037037,0.206896551724138,0.341176470588235,"grey"
"PooCin","Rump",0.0222222222222223,0.121951219512195,0.482352941176471,"grey"
"PooCin","Patch10",0.0444444444444445,0.160427807486631,0.733333333333333,"grey"
"PooCin","Patch11",NA,NA,NA,"NA"
"PooCin","Patch12",NA,NA,NA,"NA"
"PooCin","Patch13",NA,NA,NA,"NA"
"PooCin","Patch14",NA,NA,NA,"NA"
"PooCin","Patch15",NA,NA,NA,"NA"
"PooCin","Patch16",NA,NA,NA,"NA"
"PooEry","Crown",0.0637254901960785,0.259541984732824,0.513725490196078,"brown"
"PooEry","Throat",0.0639269406392694,0.493243243243243,0.580392156862745,"brown"
"PooEry","Breast",0.0649350649350649,0.538461538461538,0.56078431372549,"brown"
"PooEry","Wing",0.053921568627451,0.278688524590164,0.47843137254902,"brown"
"PooEry","Back",0.0673758865248227,0.37007874015748,0.498039215686275,"brown"
"PooEry","Belly",0.0757575757575758,0.432584269662921,0.698039215686274,"brown"
"PooEry","Crissum",0.0684931506849315,0.429411764705882,0.666666666666667,"brown"
"PooEry","DorTail",0.0535714285714286,0.266666666666667,0.411764705882353,"brown"
"PooEry","Rump",0.0630630630630631,0.286821705426357,0.505882352941176,"brown"
"PooEry","Patch10",0.0505050505050505,0.178378378378378,0.725490196078431,"grey"
"PooEry","Patch11",NA,NA,NA,"NA"
"PooEry","Patch12",NA,NA,NA,"NA"
"PooEry","Patch13",NA,NA,NA,"NA"
"PooEry","Patch14",NA,NA,NA,"NA"
"PooEry","Patch15",NA,NA,NA,"NA"
"PooEry","Patch16",NA,NA,NA,"NA"
"PooHis","Crown",0.0657894736842105,0.355140186915888,0.419607843137255,"brown"
"PooHis","Throat",0.0666666666666667,0.226130653266332,0.780392156862745,"brown"
"PooHis","Breast",0.0673758865248227,0.324137931034483,0.568627450980392,"brown"
"PooHis","Wing",0.0459770114942529,0.26605504587156,0.427450980392157,"brown"
"PooHis","Back",0.0666666666666667,0.363636363636364,0.431372549019608,"brown"
"PooHis","Belly",0.0789473684210526,0.265116279069767,0.843137254901961,"orange"
"PooHis","Crissum",0.0601851851851852,0.225,0.627450980392157,"brown"
"PooHis","DorTail",0.0483870967741935,0.306930693069307,0.396078431372549,"brown"
"PooHis","Rump",0.0619047619047619,0.289256198347107,0.474509803921569,"brown"
"PooHis","Patch10",0.074829931972789,0.269230769230769,0.713725490196078,"brown"
"PooHis","Patch11",0.0595238095238095,0.338709677419355,0.486274509803922,"brown"
"PooHis","Patch12",0.0459770114942529,0.20863309352518,0.545098039215686,"brown"
"PooHis","Patch13",NA,NA,NA,"NA"
"PooHis","Patch14",NA,NA,NA,"NA"
"PooHis","Patch15",NA,NA,NA,"NA"
"PooHis","Patch16",NA,NA,NA,"NA"
"PooHyp","Crown",0.0614035087719298,0.351851851851852,0.423529411764706,"brown"
"PooHyp","Throat",0.0681818181818182,0.241758241758242,0.713725490196078,"brown"
"PooHyp","Breast",0.0657894736842105,0.283582089552239,0.525490196078431,"brown"
"PooHyp","Wing",0.054054054054054,0.313559322033898,0.462745098039216,"brown"
"PooHyp","Back",0.0614035087719298,0.285714285714286,0.52156862745098,"brown"
"PooHyp","Belly",0.0761904761904762,0.35,0.784313725490196,"brown"
